Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/10/29 09:30:00,Jackson Solis,sara23@lewis-mathis.com,Jackson Solis,,2021/10/29,9:30:00,Chicago Courtroom 100,Desiree Mason,,,Nancy Romero,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/02/04 12:30:00,Rachel Holden,gravesmichael@hotmail.com,Rachel Holden,,2021/02/04,12:30:00,Chicago Courtroom 500,George Owens,,,Kenneth Cuevas,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,patient,
2021/06/17 09:30:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/06/17,9:30:00,Chicago Courtroom 102,Elizabeth Williams,,,Joseph Berger,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,already served part of a long term and his attorney,
2021/01/06 12:00:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/01/06,12:00:00,Chicago Courtroom 102,Linda Martin,,,Robert Roth,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,,
2021/11/03 12:00:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/11/03,12:00:00,Chicago Courtroom 404,,,,Anthony Walker,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/03/30 09:30:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/03/30,9:30:00,Chicago Courtroom 600,Elizabeth Scott,,,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/11/10 12:30:00,Jonathon Eaton,vsmith@yahoo.com,Jonathon Eaton,,2021/11/10,12:30:00,Chicago Courtroom 100,Robert Kennedy,,,Bobby Melendez,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/05/28 12:30:00,Julie Nielsen,richardherrera@yahoo.com,Julie Nielsen,,2021/05/28,12:30:00,Chicago Courtroom 100,,,,Kelsey Jarvis,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,already served part of a long term and his attorney,
2021/10/19 10:30:00,Erik Barrett,marydavis@thomas.info,Erik Barrett,,2021/10/19,10:30:00,Chicago Courtroom 604,Peter Peterson,,,Kimberly Griffith,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/12/15 09:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/12/15,9:30:00,Chicago Courtroom 606,,,,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/04/20 12:00:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/04/20,12:00:00,Chicago Courtroom 100,Andrew Irwin,,,John Chavez,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,The Court was...,
2021/12/30 12:30:00,Allison Mcpherson,christopher65@hotmail.com,Allison Mcpherson,,2021/12/30,12:30:00,Chicago Courtroom 100,Frederick Cooper,,,Darren Ruiz,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/04/05 09:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/04/05,9:30:00,Chicago Courtroom 204,Traci Graves,,,Joanna Johnson,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,I could not...,
2021/01/11 09:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/01/11,9:30:00,Chicago Courtroom 208,Heidi Mendoza,,,Sandy Green,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,PD asked for community service,
2021/10/20 12:30:00,Heidi Mcdonald,torressean@jones.net,Heidi Mcdonald,,2021/10/20,12:30:00,Chicago Courtroom 100,Erika Roberson,,,Seth Fernandez,Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/09/21 12:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/09/21,12:30:00,Chicago Courtroom 100,Jerry Becker,,,Laurie Edwards,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,I think the judge was transparent...,
2021/02/26 09:00:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/02/26,9:00:00,Chicago Courtroom 304,,,,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,,
2021/03/30 12:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/03/30,12:30:00,Chicago Courtroom 100,Erik Davis,,,Laura Harper,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/05/27 09:00:00,Randy Frank,baileymatthew@miller.com,Randy Frank,,2021/05/27,9:00:00,Chicago Courtroom 100,Kevin Juarez,,,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,,
2021/08/17 12:00:00,Alice Bean,yberry@yahoo.com,Alice Bean,,2021/08/17,12:00:00,Chicago Courtroom 100,Amanda Wheeler,,,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/04/14 09:00:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/04/14,9:00:00,Chicago Courtroom 100,Michael Mills,,,Jimmy Clark,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/02/15 09:30:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/02/15,9:30:00,Chicago Courtroom 100,Andrew Reese,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/06/29 09:30:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/06/29,9:30:00,Chicago Courtroom 100,Steven Nguyen,,,Kimberly Griffith,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,I could not...,
2021/09/02 10:30:00,Ashley Kelly,russellgregory@hotmail.com,Ashley Kelly,,2021/09/02,10:30:00,Chicago Courtroom 3A15,Tiffany Case,,,Matthew Bennett,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Defendant did not have an attorney,
2021/02/19 09:30:00,Kathryn Phillips,smithadrian@gmail.com,Kathryn Phillips,,2021/02/19,9:30:00,Chicago Courtroom 700,Christine Pugh,,,Kenneth Cuevas,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/03/30 12:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/03/30,12:30:00,Chicago Courtroom 100,Matthew Rodriguez,,,Andrea Stark,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/02/18 12:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/02/18,12:30:00,Chicago Courtroom 700,Jesse Clark,,,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/07/20 11:00:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/07/20,11:00:00,Chicago Courtroom 204,Todd Gomez,,,Daniel Curry,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,PD asked for community service,
2021/03/17 12:30:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/03/17,12:30:00,Chicago Courtroom 203,Ricardo Dyer,,,Erin Ray,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/08/24 09:30:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/08/24,9:30:00,Chicago Courtroom 100,Brian Mcguire,,,Lori Robinson,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/10/07 09:00:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/10/07,9:00:00,Chicago Courtroom 100,Suzanne Moreno,,,Anthony Hall,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,The police officer was...,
2021/05/20 09:30:00,Megan Clark,marymoss@gmail.com,Megan Clark,,2021/05/20,9:30:00,Chicago Courtroom 100,Joseph Jackson,,,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/04/23 09:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/04/23,9:30:00,Chicago Courtroom 205,Tiffany Morris,,,Daniel Tyler,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,The attorney was...,
2021/09/21 09:30:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/09/21,9:30:00,Bridgeview Courtroom 101,Christine Sanford,,,James Gonzalez,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/05/17 09:30:00,Daniel Goodwin,phillipslindsey@yahoo.com,Daniel Goodwin,,2021/05/17,9:30:00,Chicago Courtroom 102,Andrew Galloway,,,Jessica Cobb,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Offered a continuance due to private...,
2021/12/09 09:00:00,Raymond Maldonado,omoore@hotmail.com,Raymond Maldonado,,2021/12/09,9:00:00,Chicago Courtroom 100,,,,Timothy Garcia,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,I think the judge was transparent...,
2021/12/20 09:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/12/20,9:30:00,Bridgeview Courtroom 103,,,,Amber Dickson,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,The defendant...,
2021/08/26 10:30:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/08/26,10:30:00,Chicago Courtroom 102,Laura Warren,,,Bernard Berg,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,The defendant...,
2021/07/22 12:00:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/07/22,12:00:00,Chicago Courtroom 700,Timothy Jones,,,Megan Case,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,,
2021/07/27 09:00:00,Barbara Gutierrez,sandersstephanie@taylor.net,Barbara Gutierrez,,2021/07/27,9:00:00,Chicago Courtroom 100,Sarah Brady DDS,,,Elizabeth Vargas,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/10/18 09:00:00,Megan Clark,marymoss@gmail.com,Megan Clark,,2021/10/18,9:00:00,Chicago Courtroom 100,,,,Alan Scott,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,patient,
2021/02/03 12:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/02/03,12:30:00,Chicago Courtroom 504,Johnathan Stewart,,,Virginia Holland,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/05/11 09:30:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/05/11,9:30:00,Chicago Courtroom 100,Alexa Harrison,,,Jimmy Clark,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/11/11 12:30:00,Erik Barrett,marydavis@thomas.info,Erik Barrett,,2021/11/11,12:30:00,Chicago Courtroom 700,Jacob Nicholson,,,Sean Marshall,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/30 12:30:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/12/30,12:30:00,Chicago Courtroom 102,Anna Brandt,,,Lisa Santos,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/06/18 10:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/06/18,10:30:00,Chicago Courtroom 506,Robyn Thompson,,,Beth Chandler,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,I could not...,
2021/08/06 12:30:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/08/06,12:30:00,Chicago Courtroom 102,,,,Casey Gonzalez,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,,
2021/05/21 09:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/05/21,9:30:00,Chicago Courtroom 400,Miranda Rodriguez,,,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,patient,
2021/05/21 09:30:00,Debra Fischer,ilynch@rojas-hunt.com,Debra Fischer,,2021/05/21,9:30:00,Chicago Courtroom 100,James Brooks,,,Courtney Hamilton,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Pobation office was OK with the outcome...,
2021/11/09 09:30:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/11/09,9:30:00,Chicago Courtroom 100,Brittney Hughes,,,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/08/04 09:30:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/08/04,9:30:00,Chicago Courtroom 100,Edward Wright,,,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/03/22 09:30:00,Rachel Holden,gravesmichael@hotmail.com,Rachel Holden,,2021/03/22,9:30:00,Chicago Courtroom 100,Candice West,,,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,patient,
2021/12/30 11:00:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/12/30,11:00:00,Chicago Courtroom 500,,,,Keith Thompson,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,The attorney was...,
2021/04/28 09:30:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/04/28,9:30:00,Chicago Courtroom 102,,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,I could not...,
2021/09/28 10:00:00,Kristen Jordan,xromero@kirby-thomas.org,Kristen Jordan,,2021/09/28,10:00:00,Chicago Courtroom 100,Mary Jordan,,,Jermaine Hernandez,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/08/24 09:30:00,Jeremy Woods,stevedunn@chavez.com,Jeremy Woods,,2021/08/24,9:30:00,Chicago Courtroom 3A15,Adam Nelson,,,Miranda Gomez,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/09/02 09:30:00,Jackson Solis,sara23@lewis-mathis.com,Jackson Solis,,2021/09/02,9:30:00,Bridgeview Courtroom 103,Barry Butler,,,Sara Lane,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,already served part of a long term and his attorney,
2021/04/12 12:30:00,Julie Nielsen,richardherrera@yahoo.com,Julie Nielsen,,2021/04/12,12:30:00,Chicago Courtroom 205,Charles Carrillo,,,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,patient,
2021/01/05 10:00:00,Kristi Williams,huffmanjulie@wells.biz,Kristi Williams,,2021/01/05,10:00:00,Chicago Courtroom 205,Eric Ramos,,,Joyce Bryan,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,PD asked for community service,
2021/12/23 10:00:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/12/23,10:00:00,Chicago Courtroom 306,Darrell Willis,,,Anthony Hall,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,patient,
2021/02/15 12:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/02/15,12:30:00,Chicago Courtroom 100,,,,John Hicks,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,The man said...,
2021/01/07 12:00:00,Rachel Ramirez,ashleymoore@gmail.com,Rachel Ramirez,,2021/01/07,12:00:00,Chicago Courtroom 700,,,,Lisa Martin,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,,
2021/01/15 09:30:00,Patrick Moss,marymays@maldonado.com,Patrick Moss,,2021/01/15,9:30:00,Chicago Courtroom 102,Stacy Rogers,,,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Offered a continuance due to private...,
2021/12/06 12:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/12/06,12:30:00,Chicago Courtroom 504,Sarah Arnold,,,Thomas Stevens,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
