Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/16 12:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/02/16,12:30:00,Chicago Courtroom 308,Mary Richardson MD,,,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Happen production art not quality business mind receive.,
2021/07/22 09:30:00,Marcus Gutierrez,michael87@yahoo.com,Marcus Gutierrez,,2021/07/22,9:30:00,Chicago Courtroom 205,Tammy Espinoza,,,Allen James,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,,
2021/09/08 12:00:00,Steven Hendricks,lindawilcox@barber-ortiz.com,Steven Hendricks,,2021/09/08,12:00:00,Chicago Courtroom 100,Kerry Lane,,,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Significant main study by.,
2021/06/28 12:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/06/28,12:00:00,Chicago Courtroom 206,Paul Fitzgerald,,,Lindsay Harvey,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/09/27 11:00:00,Justin Hamilton,bcurtis@mendoza-smith.net,Justin Hamilton,,2021/09/27,11:00:00,Chicago Courtroom 100,Joshua Estrada,,,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,,
2021/01/04 11:00:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/01/04,11:00:00,Chicago Courtroom 100,Tiffany Hancock,,,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Relate evening hope record surface lose.,
2021/04/12 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/04/12,9:30:00,Chicago Courtroom 100,,,,Johnathan Cameron,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/11/18 09:30:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/11/18,9:30:00,Chicago Courtroom 100,Adam Smith,,,Susan Cross,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/04/26 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/04/26,9:30:00,Chicago Courtroom 301,,,,Thomas Evans,Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/02/09 10:00:00,David Aguilar,adammiller@gmail.com,David Aguilar,,2021/02/09,10:00:00,Chicago Courtroom 100,Crystal Stone,,,Jose Williams,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Disagree,,,
2021/01/11 11:00:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/01/11,11:00:00,Chicago Courtroom 205,,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/04/12 10:00:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/04/12,10:00:00,Chicago Courtroom 600,Dustin Martin,,,Kimberly Ritter MD,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Effort book difficult statement debate pick collection.,
2021/01/21 12:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/01/21,12:30:00,Chicago Courtroom 100,Daniel Browning,,,Darren Brown,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Central build successful present month.,
2021/10/26 12:30:00,Thomas Mccullough,ashley28@hotmail.com,Thomas Mccullough,,2021/10/26,12:30:00,Chicago Courtroom 100,Joe Knight,,,Tyler Wagner,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/06/01 10:00:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/06/01,10:00:00,Chicago Courtroom 100,,,,Taylor Martinez,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/03/17 09:00:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/03/17,9:00:00,Chicago Courtroom 100,Robert Brock,,,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Window point art approach.,
2021/07/06 09:30:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/07/06,9:30:00,Chicago Courtroom 700,Katherine Mendoza,,,Taylor Jones,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,,
2021/10/11 10:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/10/11,10:30:00,Chicago Courtroom 100,Mary Richardson MD,,,Elizabeth Lee,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,,
2021/04/20 12:00:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/04/20,12:00:00,Chicago Courtroom 102,Joe Horn,,,William Friedman,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Sit spring ago especially.,
2021/09/29 10:00:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/09/29,10:00:00,Chicago Courtroom 307,Stephanie Nguyen,,,Peter Thompson,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/08/04 12:30:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/08/04,12:30:00,Chicago Courtroom 100,Rachel Fischer,,,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/06/14 10:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/06/14,10:30:00,Chicago Courtroom 100,,,,Collin Hines,Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,,
2021/12/13 09:00:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/12/13,9:00:00,Chicago Courtroom 205,Elizabeth Evans,,,Mike Davis,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,,
2021/09/14 09:00:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/09/14,9:00:00,Chicago Courtroom 100,Andrew Mckay,,,Crystal Cooper,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/02/05 11:00:00,George Thompson,heather34@perez.org,George Thompson,,2021/02/05,11:00:00,Chicago Courtroom 100,Emily Velasquez,,,Elizabeth Lee,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Bring order indicate like science week probably money.,
2021/02/02 10:00:00,Thomas Mccullough,ashley28@hotmail.com,Thomas Mccullough,,2021/02/02,10:00:00,Chicago Courtroom 100,Danielle Williams,,,Nathaniel Sims,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,,
2021/11/01 09:30:00,Lucas Page,brownjoseph@hotmail.com,Lucas Page,,2021/11/01,9:30:00,Chicago Courtroom 100,Paula Williams,,,Sandra Santos,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/07/06 09:30:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/07/06,9:30:00,Chicago Courtroom 100,Oscar Gonzalez,,,Patricia Sanford,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/11/22 09:00:00,Steven Oconnell,justinharvey@kelley-harris.com,Steven Oconnell,,2021/11/22,9:00:00,Chicago Courtroom 100,Corey Foster,,,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/01/25 09:00:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/01/25,9:00:00,Chicago Courtroom 100,Kathy Garcia,,,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Turn full general treatment.,
2021/01/25 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/01/25,9:30:00,Chicago Courtroom 203,,,,Courtney Carter,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/07/21 12:00:00,Maria Sweeney,cjohnson@thomas.com,Maria Sweeney,,2021/07/21,12:00:00,Chicago Courtroom 102,,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,,
2021/03/15 10:00:00,Valerie Beck,lscott@gmail.com,Valerie Beck,,2021/03/15,10:00:00,Chicago Courtroom 100,Chad Chandler,,,Angela Love,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Begin feel company will future.,
2021/12/29 10:00:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/12/29,10:00:00,Chicago Courtroom 100,Joe Knight,,,Marvin Roberts,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/08/30 12:00:00,Christine Chen,wyoung@golden.com,Christine Chen,,2021/08/30,12:00:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,,
2021/10/26 10:00:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/10/26,10:00:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,,
2021/12/14 11:00:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/12/14,11:00:00,Chicago Courtroom 500,Holly Hall,,,Stephanie Mills,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,,
2021/06/16 12:00:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/06/16,12:00:00,Chicago Courtroom 100,Jamie Smith,,,Kenneth Gordon,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Value green probably dream great security hotel.,
2021/08/26 12:30:00,Jordan Scott,gmcclain@yahoo.com,Jordan Scott,,2021/08/26,12:30:00,Chicago Courtroom 700,Catherine Smith,,,Marisa Rodgers,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,,
2021/06/28 12:30:00,Eddie Cooper,chapmancarlos@thomas.com,Eddie Cooper,,2021/06/28,12:30:00,Chicago Courtroom 100,Daniel Atkins,,,Rebecca Moore,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/08/17 09:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/08/17,9:30:00,Chicago Courtroom 100,Deborah Smith,,,Taylor Stewart,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/01/25 11:00:00,Garrett Bennett,henrykatrina@gmail.com,Garrett Bennett,,2021/01/25,11:00:00,Chicago Courtroom 100,Robert Macdonald,,,Nicholas Rodriguez,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/11/16 11:00:00,Valerie Beck,lscott@gmail.com,Valerie Beck,,2021/11/16,11:00:00,Chicago Courtroom 100,Jeanette Richardson,,,Troy Harris,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Prepare us how.,
2021/12/30 09:30:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/12/30,9:30:00,Chicago Courtroom 100,Nathan Anderson,,,Juan Sims,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,,
2021/10/18 12:30:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/10/18,12:30:00,Chicago Courtroom 100,Daniel Fox MD,,,David Franco,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Executive shake produce toward whether interesting who.,
2021/10/22 09:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/10/22,9:30:00,Chicago Courtroom 700,David Campos,,,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Reflect three at from.,
2021/11/29 10:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/11/29,10:30:00,Chicago Courtroom 307,Anthony Mcdonald,,,Diane Sampson,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Always summer citizen life in character word.,
2021/12/01 09:30:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/12/01,9:30:00,Chicago Courtroom 700,Christopher Santiago,,,Aaron Barrera,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Million easy successful.,
2021/02/10 10:00:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/02/10,10:00:00,Chicago Courtroom 100,Daniel Kline,,,Paul Smith,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/11/19 12:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/11/19,12:30:00,Chicago Courtroom 208,Tonya Walsh,,,Cameron Jackson,Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/05/27 09:30:00,Garrett Bennett,henrykatrina@gmail.com,Garrett Bennett,,2021/05/27,9:30:00,Chicago Courtroom 100,Corey Foster,,,Lisa Jones,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Suddenly third four.,
2021/12/16 12:30:00,Evan Stewart,matthew09@maldonado.biz,Evan Stewart,,2021/12/16,12:30:00,Chicago Courtroom 102,Dustin Martin,,,Pamela Robinson,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Disagree,,,
2021/05/28 10:00:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/05/28,10:00:00,Chicago Courtroom 306,Kelly Ballard,,,Matthew Leon,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,,
2021/01/04 12:30:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/01/04,12:30:00,Chicago Courtroom 700,,,,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,,
2021/03/05 10:30:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/03/05,10:30:00,Chicago Courtroom 102,Peter Johnson,,,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/04/20 11:00:00,Steven Hendricks,lindawilcox@barber-ortiz.com,Steven Hendricks,,2021/04/20,11:00:00,Chicago Courtroom 100,Thomas Thompson,,,Adrian Farrell,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,,
2021/09/07 12:30:00,Kyle Cobb,jessicasmith@edwards-hernandez.biz,Kyle Cobb,,2021/09/07,12:30:00,Chicago Courtroom 101,,,,Victoria Torres,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,,
2021/10/13 12:30:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/10/13,12:30:00,Chicago Courtroom 504,,,,Anthony Hubbard,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/09/14 09:00:00,Travis Decker,colleen39@kane.com,Travis Decker,,2021/09/14,9:00:00,Chicago Courtroom 400,Joshua Fowler,,,Christopher Mora,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,,
2021/12/28 12:30:00,Lucas Page,brownjoseph@hotmail.com,Lucas Page,,2021/12/28,12:30:00,Chicago Courtroom 100,Joshua Williams,,,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Save doctor ten game next.,
2021/04/12 12:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/04/12,12:30:00,Chicago Courtroom 100,,,,Andrew Petersen,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/02/23 11:00:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/02/23,11:00:00,Chicago Courtroom 700,David Neal,,,Janet Burns,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Professional important determine new value close player.,
2021/12/07 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/12/07,9:30:00,Chicago Courtroom 100,David Miller,,,Sandra Santos,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,,
