Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/22 12:00:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/12/22,12:00:00,Chicago Courtroom 102,William Thompson,,,Randy Nguyen,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/02 09:00:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/03/02,9:00:00,Chicago Courtroom 100,Nicholas Black,,,Hector Burnett,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,judge apologized for using male pronouns ,
2021/10/01 09:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/10/01,9:30:00,Chicago Courtroom 302,Victor Schmidt,,,Mr. William Wall MD,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,,
2021/05/18 12:00:00,Christine Fisher,stevencortez@torres.net,Christine Fisher,,2021/05/18,12:00:00,Chicago Courtroom 100,Melissa Hawkins,,,Mark Smith,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,,
2021/10/18 09:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/10/18,9:30:00,Chicago Courtroom 100,Anna Knight,,,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/02/25 09:30:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/02/25,9:30:00,Chicago Courtroom 100,,,,Jennifer Lee,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,patient,
2021/03/03 09:00:00,Melissa Bailey,crystal42@yahoo.com,Melissa Bailey,,2021/03/03,9:00:00,Chicago Courtroom 304,Debra Wright,,,Hannah Jordan,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,The attorney was...,
2021/01/29 09:30:00,Laura Russell,pcowan@larsen.net,Laura Russell,,2021/01/29,9:30:00,Chicago Courtroom 100,Daniel Butler,,,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/07/06 12:30:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/07/06,12:30:00,Chicago Courtroom 308,,,,John Arnold,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/01 09:30:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/06/01,9:30:00,Chicago Courtroom 100,Leslie Richardson,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,I think the judge was transparent...,
2021/06/04 12:00:00,Latoya Austin,ethomas@hotmail.com,Latoya Austin,,2021/06/04,12:00:00,Chicago Courtroom 100,Nicole Short,,,Steven Callahan,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,The Judge was...,
2021/09/24 12:30:00,Christina Rowe,rpowell@yahoo.com,Christina Rowe,,2021/09/24,12:30:00,Chicago Courtroom 100,Victoria Vargas,,,Wendy Anderson,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/03/03 09:30:00,Brian Chavez,jonathan10@gmail.com,Brian Chavez,,2021/03/03,9:30:00,Chicago Courtroom 307,Regina Morales,,,Denise Waters,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/08/30 09:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/08/30,9:30:00,Chicago Courtroom 100,Christina Guzman DVM,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/04/12 12:30:00,Kiara Leach,norrisgary@rose.info,Kiara Leach,,2021/04/12,12:30:00,Chicago Courtroom 308,Claire Horn,,,Mary Taylor,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/03/05 09:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/03/05,9:00:00,Chicago Courtroom 100,Austin Taylor,,,Darrell Barajas,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,,
2021/12/20 10:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/12/20,10:30:00,Chicago Courtroom 706,,,,Alexis Davis,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,The defendant...,
2021/07/19 12:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/07/19,12:30:00,Chicago Courtroom 602,Carol Juarez,,,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,The defendant...,
2021/11/15 09:30:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/11/15,9:30:00,Chicago Courtroom 400,,,,Jordan Garcia,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/01/29 12:30:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/01/29,12:30:00,Chicago Courtroom 100,Anna Knight,,,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,,
2021/12/09 12:30:00,Michele Black,okelly@wilson-mcdonald.com,Michele Black,,2021/12/09,12:30:00,Chicago Courtroom 3A15,Shaun Marquez,,,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/05/10 12:30:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/05/10,12:30:00,Chicago Courtroom 102,Tiffany Taylor,,,Sean Bell,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/11/17 12:00:00,Jennifer Kennedy,kevinfernandez@jimenez.com,Jennifer Kennedy,,2021/11/17,12:00:00,Chicago Courtroom 700,Melissa Price,,,Kathleen Zamora,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/19 09:30:00,Melanie Thompson,david92@gmail.com,Melanie Thompson,,2021/05/19,9:30:00,Chicago Courtroom 100,Jennifer Wilson,,,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/15 09:30:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/11/15,9:30:00,Chicago Courtroom 100,Breanna Russell,,,Lori Jones,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,patient,
2021/11/29 12:30:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/11/29,12:30:00,Chicago Courtroom 100,Jared Smith,,,Christine Perez,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,The Court was...,
2021/11/02 09:30:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/11/02,9:30:00,Chicago Courtroom 100,Rachel Tran,,,Kimberly Hanson,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,I think the judge was transparent...,
2021/05/18 12:30:00,Tamara Oconnell,dillonrodney@herrera.biz,Tamara Oconnell,,2021/05/18,12:30:00,Chicago Courtroom 100,Cassandra Drake,,,John Valentine Jr.,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,proper steps so far it appears,
2021/08/25 09:30:00,Adrian Mcfarland,ywolf@yahoo.com,Adrian Mcfarland,,2021/08/25,9:30:00,Chicago Courtroom 100,Stephen Wade,,,Michele Lowe,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,already served part of a long term and his attorney,
2021/05/27 09:30:00,Michael Collier,kdavis@hotmail.com,Michael Collier,,2021/05/27,9:30:00,Chicago Courtroom 500,Daniel Woods,,,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/03/16 11:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/03/16,11:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Offered a continuance due to private...,
2021/05/11 09:30:00,Jesse Ballard,jessica62@sanchez.com,Jesse Ballard,,2021/05/11,9:30:00,Chicago Courtroom 100,Paul Henderson,,,Tara Stephens,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,,
2021/03/31 12:00:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/03/31,12:00:00,Chicago Courtroom 100,Tyler Smith,,,Michael Hall,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/03/24 09:00:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/03/24,9:00:00,Chicago Courtroom 700,,,,Darren Bautista,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,and the judge explained to defendant,
2021/08/23 12:30:00,Amanda Miller,swest@hotmail.com,Amanda Miller,,2021/08/23,12:30:00,Chicago Courtroom 100,,,,Randy Moore,Agree,,Disagree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/01/22 12:30:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/01/22,12:30:00,Chicago Courtroom 706,Mr. Samuel Cardenas,,,Kathleen Oliver,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,charge was violation of bail bond,
2021/08/30 09:30:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/08/30,9:30:00,Chicago Courtroom 100,Mr. Jeremiah Cooper,,,Andrew Garcia,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Offered a continuance due to private...,
2021/12/29 09:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/12/29,9:30:00,Chicago Courtroom 100,Melissa Price,,,Austin Wright,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/27 12:00:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/10/27,12:00:00,Chicago Courtroom 206,Taylor Garrett,,,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,,
2021/09/13 09:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/09/13,9:30:00,Chicago Courtroom 504,Dawn Wheeler,,,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,,
2021/12/27 09:00:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/12/27,9:00:00,Chicago Courtroom 700,Michael Rodriguez,,,Jordan Garcia,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,PD asked for community service,
2021/10/07 09:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/10/07,9:00:00,Chicago Courtroom 500,Danielle Barton,,,Denise Waters,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/02/26 10:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/02/26,10:30:00,Chicago Courtroom 100,Margaret Smith,,,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,patient,
2021/11/10 09:30:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/11/10,9:30:00,Chicago Courtroom 400,Garrett Torres,,,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,was very understanding of folks,
2021/01/20 09:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/01/20,9:30:00,Chicago Courtroom 208,Matthew Myers,,,Wayne Gonzalez,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,judge apologized for using male pronouns ,
2021/10/19 11:00:00,Erica Ford,clee@hotmail.com,Erica Ford,,2021/10/19,11:00:00,Chicago Courtroom 100,Ryan Miller,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/05/04 11:00:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/05/04,11:00:00,Chicago Courtroom 102,,,,Briana Perez,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/01/15 10:00:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/01/15,10:00:00,Chicago Courtroom 100,Brian Weaver,,,Tara Lee,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/30 09:30:00,Ralph Cordova,snydersarah@rios-tapia.com,Ralph Cordova,,2021/11/30,9:30:00,Chicago Courtroom 100,Tammy Werner,,,Jordan Michael,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/06/10 09:30:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/06/10,9:30:00,Chicago Courtroom 100,Margaret Smith,,,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/11/23 11:00:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/11/23,11:00:00,Chicago Courtroom 203,Michael Osborne,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/11/03 09:30:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/11/03,9:30:00,Chicago Courtroom 100,Brian Campbell,,,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,The police officer was...,
2021/01/28 09:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/01/28,9:30:00,Chicago Courtroom 102,,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,The hearing went quickly,
2021/09/27 10:00:00,Mark Wright,alexandraboyd@bradford.com,Mark Wright,,2021/09/27,10:00:00,Chicago Courtroom 500,Crystal Chambers,,,Lori Jones,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/07/13 09:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/07/13,9:30:00,Bridgeview Courtroom 103,Brenda Dougherty,,,Jennifer Alexander,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,,
2021/11/23 09:30:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/11/23,9:30:00,Chicago Courtroom 100,Christina Benson,,,Cindy Aguilar,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/07/23 09:30:00,Ralph Cordova,snydersarah@rios-tapia.com,Ralph Cordova,,2021/07/23,9:30:00,Chicago Courtroom 702,Megan Diaz,,,Ricardo Murphy,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/04/01 12:30:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/04/01,12:30:00,Chicago Courtroom 100,Patrick Hampton,,,Matthew Perez,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/09/14 11:00:00,Mark Wright,alexandraboyd@bradford.com,Mark Wright,,2021/09/14,11:00:00,Chicago Courtroom 700,Christina Curtis,,,Renee Diaz,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,I could not...,
2021/04/27 10:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/04/27,10:30:00,Chicago Courtroom 100,Michael Rodriguez,,,Jason Leonard,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,I could not...,
2021/01/26 12:30:00,Tamara Oconnell,dillonrodney@herrera.biz,Tamara Oconnell,,2021/01/26,12:30:00,Chicago Courtroom 100,Duane Manning,,,Kathleen Thomas,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/01/01 09:00:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/01/01,9:00:00,Chicago Courtroom 100,Carol Juarez,,,Mr. David Cole,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/03/03 09:30:00,Michele Black,okelly@wilson-mcdonald.com,Michele Black,,2021/03/03,9:30:00,Chicago Courtroom 100,Jordan Gardner,,,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,,
2021/08/19 10:30:00,Ralph Cordova,snydersarah@rios-tapia.com,Ralph Cordova,,2021/08/19,10:30:00,Chicago Courtroom 100,Mario Harris,,,Wesley Edwards,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,and the judge explained to defendant,
2021/04/01 10:00:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/04/01,10:00:00,Chicago Courtroom 205,Kyle Webb,,,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,The police officer was...,
