Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/14 12:00:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/09/14,12:00:00,Chicago Courtroom 506,Luis Davis,,,Andrew Murphy,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/10/28 10:00:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/10/28,10:00:00,Chicago Courtroom 100,Crystal Nguyen,,,Danny Trujillo,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,,
2021/10/06 09:30:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/10/06,9:30:00,Chicago Courtroom 100,,,,Brian Compton,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/06/03 09:30:00,Michael Carter,dylan46@griffin.com,Michael Carter,,2021/06/03,9:30:00,Chicago Courtroom 100,Carlos Davenport,,,Cory Perkins,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/06/25 12:30:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/06/25,12:30:00,Chicago Courtroom 600,Donald Tucker,,,Benjamin Hernandez,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/12/17 10:00:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/12/17,10:00:00,Chicago Courtroom 704,Seth Ray,,,Kimberly Davis,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/05/19 12:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/05/19,12:30:00,Chicago Courtroom 102,Mrs. Tamara Best DDS,,,Juan Parker,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Everyone against cut west.,
2021/03/30 10:30:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/03/30,10:30:00,Chicago Courtroom 100,Bridget Rivera,,,Michelle Richardson,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Neutral,,,
2021/08/06 12:00:00,Michael Stewart,mark88@williams.biz,Michael Stewart,,2021/08/06,12:00:00,Chicago Courtroom 102,Jason Jackson,,,Paul Steele,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/12/21 09:30:00,Terry Anderson,jdoyle@yahoo.com,Terry Anderson,,2021/12/21,9:30:00,Chicago Courtroom 100,,,,Andrew Galvan,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/04/12 11:00:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/04/12,11:00:00,Chicago Courtroom 100,,,,Tommy Armstrong,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/12/08 12:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/12/08,12:30:00,Chicago Courtroom 500,Steven Williams,,,Jean Ortega,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,,
2021/07/26 12:30:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/07/26,12:30:00,Chicago Courtroom 102,Samantha Lee,,,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/10/13 12:00:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/10/13,12:00:00,Chicago Courtroom 700,Andrea Jones,,,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/06/14 09:30:00,Natasha Shannon,anthonychristian@yahoo.com,Natasha Shannon,,2021/06/14,9:30:00,Chicago Courtroom 100,Dennis Johnson,,,Kara West,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/09/24 12:00:00,Rhonda Wheeler,nicole90@gmail.com,Rhonda Wheeler,,2021/09/24,12:00:00,Chicago Courtroom 205,,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Hour case theory.,
2021/11/15 12:00:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/11/15,12:00:00,Chicago Courtroom 100,Gabrielle Gordon,,,Amanda Burnett,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/09/28 10:00:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/09/28,10:00:00,Chicago Courtroom 100,Susan Robinson,,,Andrew Murphy,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/06/23 10:00:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/06/23,10:00:00,Chicago Courtroom 100,,,,Richard Stewart,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/11/26 10:30:00,Hannah Wilson,zunigabrooke@hall-whitehead.com,Hannah Wilson,,2021/11/26,10:30:00,Chicago Courtroom 100,,,,Robert Coffey,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/14 10:30:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/06/14,10:30:00,Chicago Courtroom 304,Todd Shepherd,,,Brian Miranda,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/07/06 09:30:00,Samantha Ramirez,lisa05@owen.biz,Samantha Ramirez,,2021/07/06,9:30:00,Markham Courtroom 101,Bryan Grant,,,Frank Reid,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,,
2021/07/08 09:30:00,Thomas Ryan,bishopbilly@yahoo.com,Thomas Ryan,,2021/07/08,9:30:00,Chicago Courtroom 102,Angela Andersen,,,Jonathan Glover,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/02/03 09:30:00,Joseph Bruce,moralesjennifer@yahoo.com,Joseph Bruce,,2021/02/03,9:30:00,Chicago Courtroom 102,Jason Jackson,,,Carrie Johnson,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Charge pretty drop candidate then stage hot.,
2021/05/11 09:30:00,Eric Weiss,reedisaiah@yahoo.com,Eric Weiss,,2021/05/11,9:30:00,Chicago Courtroom 100,Jeff Gonzalez,,,Kara West,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,,
2021/05/21 10:30:00,David Drake,sfarrell@hotmail.com,David Drake,,2021/05/21,10:30:00,Chicago Courtroom 600,Christy Webb,,,Ashley Butler,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/07/12 12:00:00,Daisy Prince,martinezandrew@gmail.com,Daisy Prince,,2021/07/12,12:00:00,Markham Courtroom 101,Stephanie Davis,,,Alicia Crosby,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,,
2021/07/29 09:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/07/29,9:30:00,Chicago Courtroom 100,Jeremy Hanson,,,Samantha Odonnell,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Wall seek yet involve generation moment attention.,
2021/01/19 12:00:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/01/19,12:00:00,Chicago Courtroom 100,,,,Bryan Cooper,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/18 09:30:00,Jamie Jones,imassey@gmail.com,Jamie Jones,,2021/10/18,9:30:00,Chicago Courtroom 100,Veronica Davis,,,Charles Ferguson,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,,
2021/06/02 09:30:00,Randall Peterson,katelyn59@hotmail.com,Randall Peterson,,2021/06/02,9:30:00,Chicago Courtroom 704,Jacqueline Jones,,,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Lawyer up TV spring by century ability.,
2021/06/04 12:30:00,Brian Clark,chris56@yahoo.com,Brian Clark,,2021/06/04,12:30:00,Chicago Courtroom 100,Susan Robinson,,,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Hospital must claim lawyer note almost take.,
2021/07/27 09:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/07/27,9:30:00,Chicago Courtroom 205,,,,Luis Gilbert,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/10/26 09:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/10/26,9:30:00,Chicago Courtroom 600,Malik Gutierrez,,,Jennifer Holt,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/07/01 12:30:00,Wayne Morrow,leslieschultz@wright.com,Wayne Morrow,,2021/07/01,12:30:00,Chicago Courtroom 100,Kelly Hurley,,,Jaime Chapman,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Discussion over term including.,
2021/12/15 09:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/12/15,9:30:00,Bridgeview Courtroom 103,Isabella Scott,,,William King,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/12/13 09:30:00,Jacqueline Stevens,robertolane@fitzpatrick-bullock.biz,Jacqueline Stevens,,2021/12/13,9:30:00,Markham Courtroom 101,,,,Jesus Delgado,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,While technology trial camera may charge scientist candidate.,
2021/09/13 10:00:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/09/13,10:00:00,Chicago Courtroom 100,Anna Smith,,,Frances Jones,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Word business such.,
2021/04/12 12:00:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/04/12,12:00:00,Chicago Courtroom 100,,,,Dustin Frank,Agree,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/08/09 12:30:00,Crystal Jones,mariomills@yahoo.com,Crystal Jones,,2021/08/09,12:30:00,Chicago Courtroom 504,Kevin Johnson,,,Jeffery Russell,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Most common wear let because officer.,
2021/12/02 10:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/12/02,10:30:00,Chicago Courtroom 100,Mr. Rodney Graves,,,Brandon Crawford,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/06/21 10:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/06/21,10:30:00,Chicago Courtroom 100,Mr. Rodney Graves,,,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/09/13 11:00:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/09/13,11:00:00,Chicago Courtroom 100,Scott Key,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/04/23 10:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/04/23,10:30:00,Chicago Courtroom 100,,,,Justin Gonzalez DVM,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Never whom sister easy.,
2021/03/03 09:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/03/03,9:30:00,Chicago Courtroom 102,Steven Winters,,,Emily Roberts,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/04/06 10:30:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/04/06,10:30:00,Chicago Courtroom 700,,,,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/30 09:30:00,Joseph Bruce,moralesjennifer@yahoo.com,Joseph Bruce,,2021/08/30,9:30:00,Chicago Courtroom 208,Michael Ramirez,,,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/01/07 12:00:00,Thomas Griffith,dgonzales@yahoo.com,Thomas Griffith,,2021/01/07,12:00:00,Chicago Courtroom 301,,,,Whitney Walker,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Force design say movie ball.,
2021/04/26 11:00:00,Julie Peterson,nicholaskelly@yahoo.com,Julie Peterson,,2021/04/26,11:00:00,Chicago Courtroom 100,Jill Maddox,,,Kathryn Wong,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Company again clearly common anything article.,
2021/07/14 10:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/07/14,10:30:00,Chicago Courtroom 100,Jessica Lee,,,Linda Richardson,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/06/11 09:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/06/11,9:00:00,Chicago Courtroom 205,Jamie Thomas,,,Wesley Wells,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Cultural need husband unit.,
2021/05/04 10:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/05/04,10:30:00,Chicago Courtroom 205,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Box current affect.,
2021/10/11 12:30:00,James Cook,katie43@gmail.com,James Cook,,2021/10/11,12:30:00,Chicago Courtroom 204,Tyler Johnson,,,Thomas Cruz,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/10/25 12:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/10/25,12:30:00,Chicago Courtroom 308,Rodney Thomas,,,Joseph Matthews,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Pass find his teach because face first weight.,
2021/10/01 11:00:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/10/01,11:00:00,Chicago Courtroom 100,Victor Stewart,,,Alex Smith,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Capital answer full performance role draw.,
2021/09/08 09:00:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/09/08,9:00:00,Chicago Courtroom 100,Kimberly Gates,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Bag than including too set.,
2021/02/01 09:00:00,Julie Peterson,nicholaskelly@yahoo.com,Julie Peterson,,2021/02/01,9:00:00,Chicago Courtroom 100,,,,Jennifer Holt,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,,
2021/10/22 10:00:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/10/22,10:00:00,Chicago Courtroom 208,Sarah Owens,,,William King,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/03/09 12:30:00,Keith Valdez,nicholsonmichael@snow-flowers.info,Keith Valdez,,2021/03/09,12:30:00,Chicago Courtroom 700,Matthew Nielsen,,,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/09/14 11:00:00,Hannah Wilson,zunigabrooke@hall-whitehead.com,Hannah Wilson,,2021/09/14,11:00:00,Chicago Courtroom 100,Devin Mack,,,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,,
2021/12/13 12:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/12/13,12:30:00,Chicago Courtroom 702,Vanessa Bryant,,,Jacqueline White,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,,
2021/05/21 10:30:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/05/21,10:30:00,Chicago Courtroom 304,Steven Winters,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/10/26 12:30:00,John Hicks,whitemark@hicks-warren.net,John Hicks,,2021/10/26,12:30:00,Chicago Courtroom 604,Crystal Nguyen,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Disagree,,,
2021/04/15 09:30:00,Eric Weiss,reedisaiah@yahoo.com,Eric Weiss,,2021/04/15,9:30:00,Bridgeview Courtroom 103,Wanda Knight,,,Gregory Smith,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/09/15 09:00:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/09/15,9:00:00,Chicago Courtroom 308,Mason Hodges,,,Danielle Cameron,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Field edge act plant though truth page.,
2021/02/09 09:30:00,Brittney Brooks,jeffrey46@spencer.com,Brittney Brooks,,2021/02/09,9:30:00,Chicago Courtroom 100,Emily Cox,,,Gabriel Thompson Jr.,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/02/11 09:30:00,Michael Schneider,wilsontammy@richardson.com,Michael Schneider,,2021/02/11,9:30:00,Bridgeview Courtroom 103,Ronald Stewart,,,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,,
