Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/10 10:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/09/10,10:30:00,Chicago Courtroom 304,Donna Estrada,,,Kathleen Wilson,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/10/11 09:00:00,Ryan Silva,danielclark@willis.info,Ryan Silva,,2021/10/11,9:00:00,Chicago Courtroom 100,Phyllis Hernandez,,,William Frost,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/07/20 09:30:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/07/20,9:30:00,Chicago Courtroom 100,James Hicks,,,Brandon Murillo,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,patient,
2021/12/22 12:30:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/12/22,12:30:00,Chicago Courtroom 306,Luis Wilson,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/11/02 09:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/11/02,9:30:00,Chicago Courtroom 702,,,,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,The Judge was...,
2021/09/29 11:00:00,Ann Williams,ashley55@moore.com,Ann Williams,,2021/09/29,11:00:00,Chicago Courtroom 100,Tracy King,,,Jeremy Walsh,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,was very understanding of folks,
2021/01/18 12:30:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/01/18,12:30:00,Chicago Courtroom 205,Carmen Weber,,,Lindsay Lawson,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/12/09 12:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/12/09,12:30:00,Chicago Courtroom 700,Sarah Butler,,,Jessica Gardner,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/02/01 12:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/02/01,12:30:00,Chicago Courtroom 100,Charles Clarke,,,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,patient,
2021/04/28 10:30:00,Joseph Smith,matthew87@thompson.com,Joseph Smith,,2021/04/28,10:30:00,Chicago Courtroom 100,David Rhodes,,,Jennifer Miller,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Defendant did not have an attorney,
2021/03/03 09:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/03/03,9:30:00,Chicago Courtroom 204,James Carey,,,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/05/20 12:30:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/05/20,12:30:00,Chicago Courtroom 100,Christopher Sanchez,,,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/11/18 09:30:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/11/18,9:30:00,Chicago Courtroom 400,,,,Valerie Cline,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/05/11 10:00:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/05/11,10:00:00,Chicago Courtroom 504,Andrew Patterson,,,Jessica Williams,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,,
2021/06/02 09:30:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/06/02,9:30:00,Chicago Courtroom 100,Cameron Hayes,,,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Defendant did not have an attorney,
2021/12/27 12:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/12/27,12:30:00,Chicago Courtroom 101,Lauren Mejia,,,James Moore,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/04/06 12:00:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/04/06,12:00:00,Chicago Courtroom 205,Erin Garcia,,,Tony Roberts,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,I could not...,
2021/11/29 09:30:00,Jennifer Flynn,jeffery19@yahoo.com,Jennifer Flynn,,2021/11/29,9:30:00,Chicago Courtroom 100,Gregory Pitts,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,I think the judge was transparent...,
2021/01/26 11:00:00,Teresa Martin,halldavid@white.com,Teresa Martin,,2021/01/26,11:00:00,Markham Courtroom 101,Philip Mitchell,,,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,I could not...,
2021/06/14 09:30:00,Nicole Simmons,alvaradomatthew@yahoo.com,Nicole Simmons,,2021/06/14,9:30:00,Chicago Courtroom 100,Jessica Lynch,,,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/07/26 12:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/07/26,12:30:00,Chicago Courtroom 100,Mikayla Sharp,,,Wayne Lowery,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,The Judge was...,
2021/06/28 12:00:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/06/28,12:00:00,Chicago Courtroom 100,Maurice Wallace,,,Melissa Davis,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/02/02 12:30:00,Joseph Smith,matthew87@thompson.com,Joseph Smith,,2021/02/02,12:30:00,Chicago Courtroom 100,Derek Thompson,,,Barry Jacobs,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,,
2021/10/05 12:30:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/10/05,12:30:00,Chicago Courtroom 102,James Edwards,,,Brian Summers,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,was very understanding of folks,
2021/03/05 09:30:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/03/05,9:30:00,Chicago Courtroom 307,,,,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/17 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/09/17,9:30:00,Chicago Courtroom 604,Charles Sandoval,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,,
2021/02/10 09:30:00,Ryan Silva,danielclark@willis.info,Ryan Silva,,2021/02/10,9:30:00,Chicago Courtroom 100,Andre Holmes,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,already served part of a long term and his attorney,
2021/03/24 12:00:00,Brian Watts,quinnmegan@hotmail.com,Brian Watts,,2021/03/24,12:00:00,Chicago Courtroom 600,Cynthia Reynolds,,,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/11 09:30:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/05/11,9:30:00,Chicago Courtroom 208,,,,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,The attorney was...,
2021/08/24 09:30:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/08/24,9:30:00,Chicago Courtroom 100,Austin Smith,,,Jean Sutton,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/04/22 09:00:00,Dawn Bolton,crystal35@stone.com,Dawn Bolton,,2021/04/22,9:00:00,Chicago Courtroom 100,Alec Stokes,,,Kaitlin Hodges,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,proper steps so far it appears,
2021/11/24 12:00:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/11/24,12:00:00,Chicago Courtroom 100,Daniel Green,,,Benjamin Gonzalez,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/07/01 12:30:00,Thomas Wells,kaitlynfox@hotmail.com,Thomas Wells,,2021/07/01,12:30:00,Chicago Courtroom 100,Robert Calderon,,,John Allen,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,patient,
2021/09/13 12:30:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/09/13,12:30:00,Chicago Courtroom 100,Lisa Mckee,,,Tara Garrett,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/06/14 09:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/06/14,9:30:00,Chicago Courtroom 100,,,,Mary Green,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,PD asked for community service,
2021/12/29 09:00:00,Jon Moore,valerie90@gmail.com,Jon Moore,,2021/12/29,9:00:00,Chicago Courtroom 100,Jason Fisher Jr.,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/03/23 12:30:00,Howard Martinez,qday@gmail.com,Howard Martinez,,2021/03/23,12:30:00,Chicago Courtroom 700,Ellen Gomez,,,Bethany Anderson,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,The hearing went quickly,
2021/06/25 09:30:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/06/25,9:30:00,Chicago Courtroom 100,Erica Robertson,,,Mary Green,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/13 12:30:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/01/13,12:30:00,Chicago Courtroom 205,,,,Barbara Knight,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/11/11 09:30:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/11/11,9:30:00,Chicago Courtroom 500,Sarah Phillips,,,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,proper steps so far it appears,
2021/07/12 12:00:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/07/12,12:00:00,Chicago Courtroom 100,,,,Paul Ruiz,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,patient,
2021/04/12 09:00:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/04/12,9:00:00,Chicago Courtroom 205,Colleen Salazar,,,Kimberly Wright,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,The attorney was...,
2021/08/03 10:30:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/08/03,10:30:00,Chicago Courtroom 100,Jennifer Stanton,,,Dawn Alexander,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/03/12 09:30:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/03/12,9:30:00,Chicago Courtroom 506,Michelle Phelps,,,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/12/23 11:00:00,Michelle Hobbs,ledwards@gmail.com,Michelle Hobbs,,2021/12/23,11:00:00,Chicago Courtroom 700,Jason Hooper,,,Ashley Holland,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,The defendant...,
2021/07/23 10:30:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/07/23,10:30:00,Chicago Courtroom 100,Hannah Mcdonald,,,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,charge was violation of bail bond,
2021/05/04 12:30:00,Victor Ruiz,michaelvincent@curry.net,Victor Ruiz,,2021/05/04,12:30:00,Chicago Courtroom 3A15,Vickie Campbell,,,Kenneth Chavez,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Pobation office was OK with the outcome...,
2021/12/28 09:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/12/28,9:30:00,Chicago Courtroom 100,,,,Rebecca Davis,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/07/22 09:30:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/07/22,9:30:00,Chicago Courtroom 100,Frank Brown,,,Nancy Baker,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/12/20 10:00:00,Heather Branch,goodmichael@gmail.com,Heather Branch,,2021/12/20,10:00:00,Chicago Courtroom 100,Meghan Malone,,,Laura Fisher,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,was very understanding of folks,
2021/06/23 11:00:00,Dr. Michael Holmes,rachelmiller@hotmail.com,Dr. Michael Holmes,,2021/06/23,11:00:00,Chicago Courtroom 100,Daniel Davis,,,Nicholas Smith,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,The police officer was...,
2021/03/09 09:30:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/03/09,9:30:00,Chicago Courtroom 100,Christina Cohen,,,Amber Reed,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,,
2021/07/30 09:30:00,Robert Petersen,erica09@rodriguez.com,Robert Petersen,,2021/07/30,9:30:00,Chicago Courtroom 100,Willie Chapman,,,Laura Ross,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/11/02 12:30:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/11/02,12:30:00,Chicago Courtroom 100,Monique Carney,,,Maria Collier,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,The Judge was...,
2021/03/05 09:30:00,Joseph Smith,matthew87@thompson.com,Joseph Smith,,2021/03/05,9:30:00,Chicago Courtroom 100,Bruce English,,,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/01/29 12:00:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/01/29,12:00:00,Chicago Courtroom 100,Jeanette Brooks,,,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,The Court was...,
2021/04/21 10:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/04/21,10:30:00,Chicago Courtroom 100,Stephanie White,,,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Defendant did not have an attorney,
2021/09/24 10:00:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/09/24,10:00:00,Chicago Courtroom 304,Jennifer Rivera,,,James Martin,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Offered a continuance due to private...,
2021/09/24 10:00:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/09/24,10:00:00,Chicago Courtroom 102,Samantha Jackson,,,John Simmons,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,patient,
2021/09/21 12:30:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/09/21,12:30:00,Chicago Courtroom 100,Samuel Ruiz,,,Patricia Shaw,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,The man said...,
2021/06/24 12:30:00,Alicia Morris,christopherrobinson@gmail.com,Alicia Morris,,2021/06/24,12:30:00,Chicago Courtroom 100,David Pena,,,Jeremy Walsh,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,The man said...,
2021/09/27 11:00:00,Angelica Jacobson,bmcdowell@yahoo.com,Angelica Jacobson,,2021/09/27,11:00:00,Chicago Courtroom 202,Megan Reyes,,,Anthony Mann,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/06/29 10:30:00,Logan Thompson,tammy16@hotmail.com,Logan Thompson,,2021/06/29,10:30:00,Chicago Courtroom 606,Gregory Pitts,,,Joann Rivera,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Neutral,,The hearing went quickly,
2021/08/06 09:30:00,Richard Joseph,hilldavid@green.biz,Richard Joseph,,2021/08/06,9:30:00,Chicago Courtroom 102,Lauren Evans,,,Arthur Murphy,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
