Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/17 12:00:00,Michelle Hamilton,michelle79@gmail.com,Michelle Hamilton,,2021/08/17,12:00:00,Chicago Courtroom 301,Jill Chapman,,,Rebecca Tyler,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,proper steps so far it appears,
2021/11/18 12:30:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/11/18,12:30:00,Chicago Courtroom 100,,,,Brenda Davis,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,,
2021/09/21 09:30:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/09/21,9:30:00,Chicago Courtroom 100,Mary Hines,,,Shane Ward PhD,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/05/10 10:00:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/05/10,10:00:00,Chicago Courtroom 100,John Bailey,,,Michelle Williams,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/03/01 09:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/03/01,9:30:00,Chicago Courtroom 100,Marissa Garza,,,Patricia Carroll,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,PD asked for community service,
2021/08/31 11:00:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/08/31,11:00:00,Chicago Courtroom 205,Michael Barker,,,Renee Acosta,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/06/02 09:30:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/06/02,9:30:00,Chicago Courtroom 702,,,,Casey Mullen,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,The Court was...,
2021/01/06 10:30:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/01/06,10:30:00,Chicago Courtroom 208,Tanya Anthony,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,The police officer was...,
2021/07/28 12:00:00,Christine Johnson,ilewis@hotmail.com,Christine Johnson,,2021/07/28,12:00:00,Chicago Courtroom 102,Jeremiah Harris,,,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/09/15 09:30:00,Chelsea Jackson,jenkinsbrian@woods.com,Chelsea Jackson,,2021/09/15,9:30:00,Chicago Courtroom 302,Michelle Harris,,,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,,
2021/05/28 09:00:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/05/28,9:00:00,Chicago Courtroom 700,,,,Dorothy Cruz,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/01/06 09:30:00,Megan Hernandez,jonestimothy@chandler.com,Megan Hernandez,,2021/01/06,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/02/02 12:30:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/02/02,12:30:00,Chicago Courtroom 602,,,,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/10/29 12:30:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/10/29,12:30:00,Chicago Courtroom 100,Matthew Page,,,Travis Fisher,Agree,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,I think the judge was transparent...,
2021/08/12 09:30:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/08/12,9:30:00,Chicago Courtroom 100,Gregory Hughes,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/04/22 10:00:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/04/22,10:00:00,Chicago Courtroom 606,Amanda Torres,,,Kathleen Krause,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Pobation office was OK with the outcome...,
2021/10/14 12:30:00,Christopher Smith,ppalmer@huff-walker.com,Christopher Smith,,2021/10/14,12:30:00,Chicago Courtroom 404,,,,Shane Ward PhD,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,The police officer was...,
2021/11/02 09:30:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/11/02,9:30:00,Bridgeview Courtroom 101,Steve Dawson,,,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/11/23 12:30:00,Kim Lara,margaret01@barnett.com,Kim Lara,,2021/11/23,12:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,The Judge was...,
2021/07/05 12:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/07/05,12:30:00,Chicago Courtroom 100,,,,Christian Holmes,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/07/20 10:00:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/07/20,10:00:00,Chicago Courtroom 102,Emily Johnson,,,Katelyn Lutz DDS,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/02/18 11:00:00,Morgan Johnson,lbennett@daugherty-george.com,Morgan Johnson,,2021/02/18,11:00:00,Chicago Courtroom 700,Carol Snow,,,James Mills,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/15 12:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/01/15,12:30:00,Chicago Courtroom 100,,,,Ashley Rose,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,charge was violation of bail bond,
2021/04/07 09:30:00,Joshua Bartlett,campbellpaul@hotmail.com,Joshua Bartlett,,2021/04/07,9:30:00,Chicago Courtroom 301,,,,Crystal Krueger,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,,
2021/07/12 09:30:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/07/12,9:30:00,Chicago Courtroom 100,Erica Wiggins,,,Kenneth Lane,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/01/06 10:30:00,Audrey Roberts,sandra49@garcia.com,Audrey Roberts,,2021/01/06,10:30:00,Chicago Courtroom 500,Joseph Austin,,,Mary Moore,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,was very understanding of folks,
2021/04/27 09:00:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/04/27,9:00:00,Chicago Courtroom 100,Andrea Martinez,,,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Defendant did not have an attorney,
2021/12/13 10:00:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/12/13,10:00:00,Chicago Courtroom 100,Robert Gibson,,,Kurt Johnson,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/10/21 09:30:00,Michelle Hamilton,michelle79@gmail.com,Michelle Hamilton,,2021/10/21,9:30:00,Chicago Courtroom 100,Jason Wyatt,,,Chelsea Wright,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,,
2021/05/26 10:30:00,Mark Robinson,jenkinscrystal@hotmail.com,Mark Robinson,,2021/05/26,10:30:00,Chicago Courtroom 202,Zachary White,,,Travis Fisher,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,,
2021/12/21 09:00:00,John Carter,mooreariana@hotmail.com,John Carter,,2021/12/21,9:00:00,Chicago Courtroom 100,Jerry Sullivan,,,Troy Miles,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/01/29 09:00:00,April Turner,meredith17@gmail.com,April Turner,,2021/01/29,9:00:00,Chicago Courtroom 102,,,,Brandi Morgan,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/01/18 11:00:00,Mary Logan,lopezjaime@gmail.com,Mary Logan,,2021/01/18,11:00:00,Chicago Courtroom 100,,,,Matthew Brown,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/02/15 09:30:00,Chelsea Jackson,jenkinsbrian@woods.com,Chelsea Jackson,,2021/02/15,9:30:00,Chicago Courtroom 205,Glenn Church,,,Kevin Sanford,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,PD asked for community service,
2021/08/26 09:30:00,Emily Myers,katherine85@escobar-huber.org,Emily Myers,,2021/08/26,9:30:00,Chicago Courtroom 100,Michael Ballard,,,Michael Shaw,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/07/28 10:00:00,Lindsey Robinson,timothy86@martin.com,Lindsey Robinson,,2021/07/28,10:00:00,Chicago Courtroom 206,Pamela Ford,,,Michael Stephens,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,The Judge was...,
2021/04/01 12:00:00,Crystal Taylor,shepardsarah@harris-allison.info,Crystal Taylor,,2021/04/01,12:00:00,Chicago Courtroom 100,David Castillo,,,Jesus Smith Jr.,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,,
2021/09/28 12:30:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/09/28,12:30:00,Chicago Courtroom 100,Brian Durham,,,Christopher Hodges,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,The attorney was...,
2021/10/25 11:00:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/10/25,11:00:00,Chicago Courtroom 504,Richard Harrington,,,Ivan Stevens,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,I could not...,
2021/12/08 09:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/12/08,9:00:00,Chicago Courtroom 205,Daniel Smith,,,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/06/29 12:00:00,James Payne,shannon33@hotmail.com,James Payne,,2021/06/29,12:00:00,Chicago Courtroom 100,Kayla Nelson,,,Jillian Williams,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,The hearing went quickly,
2021/04/22 11:00:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/04/22,11:00:00,Chicago Courtroom 100,Jennifer Booth,,,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,The attorney was...,
2021/12/17 09:00:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/12/17,9:00:00,Chicago Courtroom 100,Aaron Weaver DDS,,,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/10/27 10:30:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/10/27,10:30:00,Chicago Courtroom 102,James Waters,,,Cheryl Sanchez,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/04/15 09:30:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/04/15,9:30:00,Chicago Courtroom 100,David Castillo,,,Michael Christensen,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,,
2021/09/14 10:30:00,Derrick Baker,heather69@hansen-gibson.net,Derrick Baker,,2021/09/14,10:30:00,Chicago Courtroom 400,Michael Ballard,,,Amanda George,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Everything seemed,
2021/09/07 12:30:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/09/07,12:30:00,Chicago Courtroom 100,Lawrence Mcgee,,,Todd Shea,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,The Court was...,
2021/09/07 10:30:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/09/07,10:30:00,Chicago Courtroom 100,Aaron Weaver DDS,,,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,and the judge explained to defendant,
2021/11/24 10:00:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/11/24,10:00:00,Chicago Courtroom 100,Vanessa Clark,,,Mariah Wong DVM,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,charge was violation of bail bond,
2021/08/12 09:30:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/08/12,9:30:00,Chicago Courtroom 100,,,,Eric Cooke,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The hearing went quickly,
2021/02/05 09:30:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/02/05,9:30:00,Chicago Courtroom 502,Sarah Clarke,,,Sonya Aguilar,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/03/05 10:30:00,Brittany Boyd,kbowen@hotmail.com,Brittany Boyd,,2021/03/05,10:30:00,Chicago Courtroom 100,Kurt Young,,,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,patient,
2021/01/22 11:00:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/01/22,11:00:00,Chicago Courtroom 102,Lauren Hampton,,,Diamond Jacobson,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,The Judge was...,
2021/05/11 09:00:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/05/11,9:00:00,Chicago Courtroom 100,Marvin Walker,,,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,The defendant...,
2021/04/28 12:00:00,Nicole Mcbride,donald31@gmail.com,Nicole Mcbride,,2021/04/28,12:00:00,Chicago Courtroom 100,Cole Williams,,,Brenda Zhang,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/06/07 09:30:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/06/07,9:30:00,Chicago Courtroom 205,Kimberly Chang MD,,,Mitchell Kane,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/03/19 11:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/03/19,11:00:00,Chicago Courtroom 100,Jill Campbell,,,Donald Walker,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/26 12:30:00,Valerie Tran,sarahwright@gmail.com,Valerie Tran,,2021/10/26,12:30:00,Chicago Courtroom 304,Lindsey Sherman,,,John Taylor,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/12/21 09:30:00,Francisco Henderson,yjohnson@yahoo.com,Francisco Henderson,,2021/12/21,9:30:00,Chicago Courtroom 102,Jeremy Snyder,,,George Cooper,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,PD asked for community service,
2021/02/04 10:30:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/02/04,10:30:00,Chicago Courtroom 100,,,,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/02/11 12:30:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/02/11,12:30:00,Chicago Courtroom 100,Jordan Garcia,,,Andres Nunez,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/06/17 09:00:00,Kelly Johnson,ritterjessica@rose.info,Kelly Johnson,,2021/06/17,9:00:00,Chicago Courtroom 100,Anne Garcia,,,Michael Williams,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,The police officer was...,
2021/05/06 10:30:00,Rebecca Rivera,adambennett@chen-mills.org,Rebecca Rivera,,2021/05/06,10:30:00,Chicago Courtroom 100,Christopher Werner,,,Denise Garrett,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,patient,
2021/07/02 12:30:00,Jessica Stevens,james16@gmail.com,Jessica Stevens,,2021/07/02,12:30:00,Chicago Courtroom 100,William Adams,,,Donald Walker,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Defendant did not have an attorney,
2021/02/23 09:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/02/23,9:30:00,Chicago Courtroom 100,,,,Rodney Simpson,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
