Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/20 10:00:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/09/20,10:00:00,Chicago Courtroom 100,Justin Anderson,,,Taylor Crawford,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,,
2021/08/30 10:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/08/30,10:30:00,Chicago Courtroom 100,Gregory Torres,,,Cynthia Nelson,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/08/17 10:30:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/08/17,10:30:00,Chicago Courtroom 100,Jonathan Cain,,,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,,
2021/11/30 12:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/11/30,12:30:00,Chicago Courtroom 100,Melissa Nguyen,,,Tammy Cunningham DVM,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,,
2021/05/04 12:30:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/05/04,12:30:00,Chicago Courtroom 100,James Johnson,,,Alejandra Curry,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/04/14 12:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/04/14,12:30:00,Bridgeview Courtroom 101,Ryan Hurst,,,Wendy Forbes,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,On body million recent cause.,
2021/09/06 12:00:00,Alex Bullock,hhiggins@martin-white.biz,Alex Bullock,,2021/09/06,12:00:00,Chicago Courtroom 100,James Caldwell,,,Heather Jensen,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,,
2021/12/08 10:00:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/12/08,10:00:00,Chicago Courtroom 100,Gina Burgess,,,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,,
2021/01/06 11:00:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/01/06,11:00:00,Chicago Courtroom 100,,,,Michelle Scott,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Past night less myself election.,
2021/06/21 09:30:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/06/21,9:30:00,Chicago Courtroom 306,Vanessa Gordon,,,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,,
2021/02/03 11:00:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/02/03,11:00:00,Chicago Courtroom 100,Kelly Barnes,,,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,,
2021/05/19 12:30:00,Nancy Bishop,yperez@warren.com,Nancy Bishop,,2021/05/19,12:30:00,Chicago Courtroom 102,Alexis Boyer,,,Isaac Marquez,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/07/19 10:00:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/07/19,10:00:00,Chicago Courtroom 100,Theresa Perry,,,Jessica Simon,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/12 09:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/10/12,9:30:00,Chicago Courtroom 704,Mr. David Perkins,,,Jane Harris,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/12/13 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/12/13,9:30:00,Bridgeview Courtroom 101,Gregory Garcia Jr.,,,Brian Valenzuela MD,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/01/06 11:00:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/01/06,11:00:00,Chicago Courtroom 100,,,,Ashley Cameron,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/11/18 11:00:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/11/18,11:00:00,Chicago Courtroom 602,Harold Hayes Jr.,,,Kenneth Sanders,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/20 12:00:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/08/20,12:00:00,Chicago Courtroom 504,,,,Charles Gregory,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/07/09 12:30:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/07/09,12:30:00,Chicago Courtroom 100,Meghan Oliver,,,Randall Hatfield,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/06/02 12:30:00,Kerry Carr,melissa31@hotmail.com,Kerry Carr,,2021/06/02,12:30:00,Chicago Courtroom 100,Kendra Wood,,,Amanda Harris,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Station must big choose film.,
2021/07/21 11:00:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/07/21,11:00:00,Chicago Courtroom 504,Hannah Ramirez,,,Fernando Austin,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Spring short dream thousand single beautiful unit training.,
2021/12/17 10:00:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/12/17,10:00:00,Chicago Courtroom 702,Melissa Moore,,,Suzanne Maldonado,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,,
2021/01/29 12:00:00,Robert West,gstewart@johnson.org,Robert West,,2021/01/29,12:00:00,Chicago Courtroom 600,Jason Weber,,,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Account value according glass support.,
2021/03/19 10:00:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/03/19,10:00:00,Chicago Courtroom 100,Janet Harmon,,,Joseph Robinson,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/02/09 10:00:00,William Vazquez,georgestephenson@reid-vincent.com,William Vazquez,,2021/02/09,10:00:00,Chicago Courtroom 100,,,,Brian Harris,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/03 10:30:00,Jacob Nunez,carlsonjade@yahoo.com,Jacob Nunez,,2021/09/03,10:30:00,Chicago Courtroom 700,Cole Sutton,,,Aaron Hansen,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,,
2021/08/04 11:00:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/08/04,11:00:00,Chicago Courtroom 205,,,,Amber Gregory,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/10/29 10:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/10/29,10:30:00,Chicago Courtroom 100,Margaret Anderson,,,Kenneth Wilson,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/05/12 09:00:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/05/12,9:00:00,Chicago Courtroom 404,Taylor Howell,,,Kathleen Johnston,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/07/28 09:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/07/28,9:30:00,Chicago Courtroom 203,Keith Mueller,,,Corey Bryan,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/02/02 09:30:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/02/02,9:30:00,Chicago Courtroom 100,Mr. Raymond Flores,,,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/04/14 09:00:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/04/14,9:00:00,Chicago Courtroom 702,,,,Kathy Rubio,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/07/02 12:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/07/02,12:30:00,Chicago Courtroom 100,Stacey Rodriguez,,,Robert Roman,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,,
2021/10/26 12:30:00,Jennifer Grant,zbates@sullivan-moore.biz,Jennifer Grant,,2021/10/26,12:30:00,Chicago Courtroom 100,Andrew Johnson,,,Richard Knox,Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/01/04 09:00:00,Edward Hood,myersstacey@james.com,Edward Hood,,2021/01/04,9:00:00,Chicago Courtroom 100,Pamela Sawyer,,,Catherine Edwards,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/11/18 12:30:00,Bob Butler,jesse28@reid.com,Bob Butler,,2021/11/18,12:30:00,Chicago Courtroom 100,Jessica Brooks,,,Andrea Mcdaniel,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/01/11 09:30:00,Michael Gordon,dmartin@martin-nelson.com,Michael Gordon,,2021/01/11,9:30:00,Chicago Courtroom 100,Adam Nelson,,,Brian Silva,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/07/21 10:00:00,Lisa Garza,frank65@richards-lynch.com,Lisa Garza,,2021/07/21,10:00:00,Chicago Courtroom 100,Gary Nguyen,,,Michael Young,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/04/20 12:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/04/20,12:00:00,Chicago Courtroom 305,,,,Trevor Robinson,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/03/26 11:00:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/03/26,11:00:00,Chicago Courtroom 100,Troy Martinez,,,Alicia Gregory,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Computer company student between instead floor foot.,
2021/07/06 11:00:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/07/06,11:00:00,Chicago Courtroom 704,Robert Foster,,,Heather Flores,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,He every drug attorney very plan already.,
2021/04/21 09:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/04/21,9:30:00,Chicago Courtroom 704,Lauren Smith,,,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/12/27 12:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/12/27,12:00:00,Chicago Courtroom 100,Patricia Brown,,,Juan Ramirez,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/04/22 09:30:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/04/22,9:30:00,Chicago Courtroom 307,Melissa Peters,,,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,,
2021/07/19 12:30:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/07/19,12:30:00,Chicago Courtroom 504,Douglas Bryant,,,David Santiago,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/08/13 09:30:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/08/13,9:30:00,Chicago Courtroom 102,Tasha Allen,,,Jamie Davis,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,,
2021/08/10 10:30:00,Michael Garrett,chaneytravis@robinson-anderson.com,Michael Garrett,,2021/08/10,10:30:00,Chicago Courtroom 307,Keith Miller,,,Emily Pierce,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Hour kind board us specific worry clearly.,
2021/03/26 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/03/26,9:30:00,Chicago Courtroom 400,Harold Alvarez,,,Roger Mullins,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Respond deal send enjoy fact shoulder.,
2021/02/11 09:30:00,Deborah Wilson,joseph35@richardson.com,Deborah Wilson,,2021/02/11,9:30:00,Chicago Courtroom 305,Eric Cole,,,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/02/08 12:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/02/08,12:30:00,Chicago Courtroom 208,Andrea Boyd,,,Amanda Harris,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/02/02 09:30:00,Ryan Weber,bennettkevin@gmail.com,Ryan Weber,,2021/02/02,9:30:00,Chicago Courtroom 102,Nicholas Russo,,,Laura Branch,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,,
2021/01/08 09:30:00,Michael Gordon,dmartin@martin-nelson.com,Michael Gordon,,2021/01/08,9:30:00,Markham Courtroom 101,Tammy Moses,,,Gina Davis,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,,
2021/01/22 10:30:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/01/22,10:30:00,Chicago Courtroom 304,,,,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/02/03 11:00:00,Casey Huffman,chadcollins@carter.biz,Casey Huffman,,2021/02/03,11:00:00,Chicago Courtroom 100,Ryan Mclean,,,Patrick Wilson,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/10/06 10:30:00,Kerry Carr,melissa31@hotmail.com,Kerry Carr,,2021/10/06,10:30:00,Chicago Courtroom 305,,,,Rachel Howe,Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/09/10 12:30:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/09/10,12:30:00,Chicago Courtroom 102,,,,Joseph Robinson,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/01/20 10:00:00,Dawn Jenkins,amy76@davis.com,Dawn Jenkins,,2021/01/20,10:00:00,Chicago Courtroom 700,,,,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/02/24 09:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/02/24,9:30:00,Chicago Courtroom 100,Mr. Kenneth Perez,,,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/10/19 09:30:00,Victoria Boyer,nicoleharrison@gmail.com,Victoria Boyer,,2021/10/19,9:30:00,Chicago Courtroom 100,Elizabeth Flowers,,,Katie Day,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/09/23 09:30:00,Michael Jones,fkelley@yahoo.com,Michael Jones,,2021/09/23,9:30:00,Chicago Courtroom 100,Marissa Bryan,,,Lisa Davis,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Bank student station yeah civil guess.,
2021/03/05 12:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/03/05,12:30:00,Chicago Courtroom 700,Jason Rogers,,,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/07/08 09:30:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/07/08,9:30:00,Markham Courtroom 101,Edwin Smith,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/10/18 09:30:00,Adam Garcia,parkerdenise@schmidt.org,Adam Garcia,,2021/10/18,9:30:00,Chicago Courtroom 208,Mark Flores,,,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/02/24 11:00:00,Timothy Rodriguez,fmata@hotmail.com,Timothy Rodriguez,,2021/02/24,11:00:00,Chicago Courtroom 100,Anthony Gomez,,,Brandon Holder,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/04/28 09:30:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/04/28,9:30:00,Chicago Courtroom 3A15,Benjamin Schultz,,,David Porter,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Customer career kind kind better.,
2021/01/26 12:30:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/01/26,12:30:00,Chicago Courtroom 100,Jeffrey Johnson,,,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Site throughout cut election.,
2021/12/17 09:00:00,Scott Ramirez,barnesrobyn@gmail.com,Scott Ramirez,,2021/12/17,9:00:00,Chicago Courtroom 100,Michael Hamilton,,,David Wilkerson,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,,
2021/05/26 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/05/26,9:30:00,Chicago Courtroom 100,Eric Roberts,,,Toni Rasmussen,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Best choice friend this usually.,
